dataset_index,speaker,age,gender,expected_text,accuracy,wpm,duration,words_expected,words_spoken,words_correct,omissions,substitutions,insertions,repetitions,omission_rate,substitution_rate,insertion_rate,repetition_rate,total_error_rate,word_count_difference,spoken_expected_ratio,language_probability,mean_avg_logprob,mean_error_confidence,average_word_duration,average_pause_duration,max_pause_duration,long_pause_count,mean_word_confidence,low_confidence_word_rate,expert_accuracy,expert_completeness,expert_fluency,expert_prosodic,expert_total
970,2061,20,f,YES IT WAS AN INTERESTING HOUSE,1.0,111.80124223602485,3.22,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.38619120012630115,0.0,0.44333333333333336,0.076,0.38,0,0.9747143586476644,0.0,8,10.0,9,8,8
971,2061,20,f,THANK YOU FOR THE ASSIST,1.0,141.50943396226415,2.12,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4437193340725369,0.0,0.396,0.0,0.0,0,0.924918794631958,0.0,8,10.0,8,8,8
972,2061,20,f,NOT THAT KIND OF STORY,1.0,125.0,2.4,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.473216798570421,0.0,0.45199999999999996,0.0,0.0,0,0.8852904200553894,0.2,9,10.0,8,8,8
973,2061,20,f,WAS IS AND ALWAYS WILL BE,0.8333333333333334,92.78350515463917,3.88,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.6137372146953236,0.5413240399287333,0.6233333333333333,0.0,0.0,0,0.881866216349105,0.16666666666666666,9,10.0,8,7,8
974,2061,20,f,DO YOU HAVE A BATHROOM,1.0,163.04347826086956,1.84,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.2524329556359185,0.0,0.332,0.0,0.0,0,0.9778509616851807,0.0,9,10.0,9,9,8
975,2061,20,f,QUESTION IS WHERE DO YOU LAND,1.0,107.78443113772455,3.34,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.43818229978734796,0.0,0.4433333333333333,0.088,0.43999999999999995,0,0.8779102663199106,0.16666666666666666,9,10.0,9,8,8
976,2061,20,f,IT WAS ABOUT THAT PLAN OF ESCAPE,1.0,142.85714285714286,2.94,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3510834954001687,0.0,0.39999999999999997,0.0,0.0,0,0.977236270904541,0.0,9,10.0,9,9,8
977,2061,20,f,HE TAPPED ON THE GLASS,0.8,147.05882352941177,2.04,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.3135114510854085,0.7308760096320758,0.372,0.0,0.0,0,0.9434194087982177,0.0,8,10.0,9,9,8
978,2061,20,f,THEY USED TO BEAT US TO STEAL OUR BRUSHES,0.8888888888888888,128.2051282051282,4.68,9,10,8,0,1,1,0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,1,1.1111111111111112,1.0,-0.33273331018594593,0.7169613749573509,0.4539999999999999,0.0,0.0,0,0.7876874744892121,0.3,8,10.0,8,8,8
979,2061,20,f,I REMEMBER THAT SOME BUT STILL NOTHING OF HER,1.0,135.678391959799,3.98,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.38778679285730633,0.0,0.3844444444444445,0.04749999999999999,0.3799999999999999,0,0.9150147636731466,0.0,9,10.0,9,9,9
980,2089,20,f,IT WAS SOMETHING THAT NEVER HAPPENED TO US BEFORE,1.0,173.07692307692307,3.12,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3176677410419171,0.0,0.33111111111111113,0.0,0.0,0,0.9461259908146329,0.1111111111111111,9,10.0,8,8,8
981,2089,20,f,IT'S STILL THERE FOR ME,1.0,161.29032258064515,1.86,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.09763219621446398,0.0,0.344,0.0,0.0,0,0.9645374655723572,0.0,9,10.0,9,9,9
982,2089,20,f,BUT THOSE ARE NOT MY DECISIONS,1.0,173.0769230769231,2.08,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.39542833864688876,0.0,0.32333333333333336,0.0,0.0,0,0.9235260685284933,0.0,9,10.0,9,9,8
983,2089,20,f,SHOULD BE A WAKE UP CALL,1.0,206.8965517241379,1.74,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4839897155761719,0.0,0.26,0.0,0.0,0,0.8096023251612982,0.16666666666666666,9,10.0,9,9,9
984,2089,20,f,WHAT YOU KNOW ABOUT DREAMS,1.0,191.48936170212767,1.88,5,6,5,0,0,1,0,0.0,0.0,0.2,0.0,0.2,1,1.2,1.0,-0.3716220438480377,0.6896148374446902,0.29,0.0,0.0,0,0.848247249921163,0.16666666666666666,8,10.0,9,9,8
985,2089,20,f,AS PART OF THE RUN UP TO RELEASE,0.875,220.18348623853208,2.18,8,8,7,0,1,0,0,0.0,0.125,0.0,0.0,0.125,0,1.0,1.0,-0.31586880033666437,0.7291551087970902,0.25,0.0,0.0,0,0.7873162943869829,0.25,8,10.0,8,8,8
986,2089,20,f,TRUST ME THERE IS PLENTY OF BREAD,1.0,162.7906976744186,2.58,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3687465066711108,0.0,0.3028571428571429,0.03666666666666666,0.21999999999999997,0,0.9618561949048724,0.0,9,10.0,9,9,8
987,2089,20,f,OFTEN NOT SO EASY TO DO,1.0,178.21782178217822,2.02,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4244030088186264,0.0,0.3066666666666667,0.0,0.0,0,0.8868358830610911,0.16666666666666666,9,10.0,9,9,9
988,2089,20,f,UNTIL YOU SIT AND LISTEN TO IT,0.8571428571428571,185.02202643171805,2.27,7,7,6,0,1,0,0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0,1.0,1.0,-0.40807832371104846,0.6649267972484814,0.2942857142857143,0.0,0.0,0,0.899998881987163,0.14285714285714285,8,10.0,9,8,8
989,2089,20,f,DO YOU HAVE THE GLASSES,1.0,176.47058823529412,1.7,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.2582278251647949,0.0,0.312,0.0,0.0,0,0.8916925549507141,0.0,8,10.0,9,8,8
990,2089,20,f,GLAD YOU ARE HAVING A GOOD TIME,1.0,212.12121212121212,1.98,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.33792818134481256,0.0,0.26285714285714284,0.0,0.0,0,0.9021504010472979,0.14285714285714285,9,10.0,9,9,9
991,2089,20,f,WINDOWS OPEN TRANSFORMERS IN BED,0.8,127.11864406779662,2.36,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.7494071324666342,0.47264668656690256,0.44399999999999995,0.0,0.0,0,0.6230836242437363,0.4,8,10.0,9,8,8
992,2089,20,f,BEST TWO MONTHS OF THE YEAR,1.0,158.59030837004403,2.27,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.531352311372757,0.0,0.36000000000000004,0.0,0.0,0,0.8045884023110071,0.3333333333333333,9,10.0,9,8,8
993,2089,20,f,I THOUGHT THIS WOULD BE SO EASY TO DRAW,1.0,166.66666666666666,3.6,9,10,9,0,0,1,0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,1,1.1111111111111112,1.0,-0.3016499089343207,0.7395969458538785,0.342,0.0,0.0,0,0.9277525126934052,0.1,8,10.0,9,9,8
994,2089,20,f,THERE WERE TWO NEW LIVES IN THE HOUSE,0.875,187.5,2.56,8,8,7,0,1,0,0,0.0,0.125,0.0,0.0,0.125,0,1.0,1.0,-0.36401573816935223,0.6948802585136648,0.31,0.0,0.0,0,0.9003903195261955,0.125,9,10.0,8,8,8
995,2089,20,f,BUT HE WOULD NOT LET ME GO,1.0,192.6605504587156,2.18,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.10664138495922089,0.0,0.2914285714285714,0.0,0.0,0,0.9220674804278782,0.14285714285714285,9,10.0,9,9,9
996,2089,20,f,PREDICTION IS AS CLEAR AS DAY IS IT NOT,1.0,130.43478260869566,4.14,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.42273247241973877,0.0,0.4133333333333333,0.030000000000000027,0.2400000000000002,0,0.9058729136983553,0.0,9,10.0,8,8,8
997,2089,20,f,GO AND GET READY IF YOU WANT TO COME,1.0,226.89075630252103,2.38,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.32247021545966464,0.0,0.2444444444444444,0.0,0.0,0,0.9496732950210571,0.0,9,10.0,9,9,9
998,2089,20,f,WHAT WAS SO SPECIAL ABOUT THIS SONG,1.0,199.99999999999997,2.1,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.17867302352731879,0.0,0.27999999999999997,0.0,0.0,0,0.9688569137028286,0.0,9,10.0,9,8,8
999,2089,20,f,I KNOW WHO THEY ARE,1.0,148.5148514851485,2.02,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.32455746332804364,0.0,0.368,0.0,0.0,0,0.9707855582237244,0.0,9,10.0,8,8,8
1000,2129,20,f,THE RACE IS TOO CLOSE TO CALL,1.0,148.93617021276594,2.82,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3246233138171109,0.0,0.3771428571428571,0.0,0.0,0,0.9379981415612357,0.0,9,10.0,9,9,9
1001,2129,20,f,IT CAN ONLY CONTINUE TO GROW,1.0,137.40458015267177,2.62,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.35157634019851686,0.0,0.3966666666666667,0.0,0.0,0,0.931652287642161,0.0,10,10.0,9,9,9
1002,2129,20,f,EVERYONE MIGHT AS WELL GET READY FOR IT,1.0,147.69230769230768,3.25,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.33471160382032394,0.0,0.38,0.0,0.0,0,0.959545724093914,0.0,9,10.0,9,9,9
1003,6504,12,m,I DID NOT GO NEAR THE TREE,1.0,163.4241245136187,2.57,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.39595170454545453,0.0,0.33714285714285713,0.0,0.0,0,0.9613560267857143,0.0,8,10.0,8,8,8
1004,6504,12,m,I DO NOT WONDER AT HER FLYING FROM HIM,1.0,147.54098360655738,3.66,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.36929085621467006,0.0,0.38000000000000006,0.0,0.0,0,0.9104817708333334,0.1111111111111111,8,10.0,8,8,8
1005,6504,12,m,FOR YEARS THIS WENT ON,0.8,119.52191235059763,2.51,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.341796875,0.7104925088436513,0.41600000000000004,0.0,0.0,0,0.7216796875,0.4,8,10.0,8,8,8
1006,6504,12,m,YOUR MOTHER WILL RIDE HOME WITH ME,1.0,149.46619217081852,2.81,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5031960118900646,0.0,0.37142857142857144,0.0,0.0,0,0.8634207589285714,0.14285714285714285,8,10.0,8,8,8
1007,6504,12,m,SHE WENT OUT WITH DIRTY CAPS,1.0,126.3157894736842,2.85,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.49335935711860657,0.0,0.4133333333333334,0.0,0.0,0,0.8301595052083334,0.16666666666666666,8,10.0,9,8,8
1008,6504,12,m,YOU MUST DECIDE FOR YOURSELF,1.0,129.87012987012986,2.31,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4320746527777778,0.0,0.42000000000000004,0.0,0.0,0,0.915625,0.0,8,10.0,8,8,8
1009,6504,12,m,SO THEY WENT INTO THE LIBRARY,1.0,133.33333333333331,2.7,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4808593511581421,0.0,0.39333333333333337,0.0,0.0,0,0.8486328125,0.16666666666666666,10,10.0,9,9,9
1010,6504,12,m,YOU FOLLOW MY MEANING,1.0,118.81188118811882,2.02,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.40485490219933645,0.0,0.46,0.0,0.0,0,0.8468017578125,0.25,9,10.0,8,7,8
1011,6504,12,m,HOW ON EARTH DID HE GET THERE,1.0,162.7906976744186,2.58,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.39169035174629907,0.0,0.32,0.0,0.0,0,0.9229910714285714,0.0,9,10.0,8,8,8
1012,6504,12,m,THIS IS BECAUSE THEY EAT MEN,0.8333333333333334,139.53488372093022,2.58,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.481640625,0.6177690326230013,0.38999999999999996,0.0,0.0,0,0.8528645833333334,0.16666666666666666,8,10.0,8,8,8
1013,6504,12,m,I ASK FOR THE LAST TIME,1.0,155.84415584415584,2.31,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4203125059604645,0.0,0.34,0.0,0.0,0,0.9326171875,0.0,9,10.0,8,8,8
1014,6504,12,m,I WENT UP TO HIM,1.0,173.41040462427748,1.73,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.314453125,0.0,0.292,0.0,0.0,0,0.9345703125,0.0,9,10.0,9,8,8
1015,6504,12,m,I TOOK THE BOOK FROM HER,1.0,171.42857142857142,2.1,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.25214843451976776,0.0,0.31,0.0,0.0,0,0.9681803385416666,0.0,9,10.0,9,9,9
1016,6504,12,m,WITH THAT FOR A START ALL MAY BE LEARNED,0.5555555555555556,154.28571428571428,3.5,9,9,5,0,4,0,0,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0,1.0,1.0,-0.7791666428248087,0.45878818646598385,0.32666666666666666,0.03999999999999998,0.31999999999999984,0,0.6404554578993056,0.4444444444444444,8,10.0,8,8,8
1017,6504,12,m,SHE HAD TO CHOOSE WHAT TO SAY,1.0,154.98154981549814,2.71,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.31605113636363635,0.0,0.33428571428571424,0.0,0.0,0,0.9491489955357143,0.0,9,10.0,8,8,8
1018,6504,12,m,SHE DID NOT KNOW WHAT TO SAY,1.0,180.25751072961373,2.33,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3290127895095132,0.0,0.2942857142857143,0.0,0.0,0,0.958984375,0.0,9,10.0,9,9,9
1019,6504,12,m,HE MADE IT HIS HOME,0.8,145.63106796116506,2.06,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.33027343153953553,0.7187271838813329,0.332,0.03999999999999998,0.15999999999999992,0,0.74921875,0.2,9,10.0,9,8,8
1020,6912,12,m,AND SHE TURNED AND WENT AWAY WITHOUT A WORD,1.0,161.19402985074626,3.35,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3362379807692308,0.0,0.3422222222222222,0.0,0.0,0,0.9255099826388888,0.1111111111111111,9,10.0,9,8,8
1021,6912,12,m,WE ENTERED THE ROOM,0.75,104.89510489510491,2.86,4,5,3,0,1,1,0,0.0,0.25,0.25,0.0,0.5,1,1.25,1.0,-0.43359375,0.648175523311798,0.492,0.0,0.0,0,0.9162109375,0.0,4,10.0,7,7,4
1022,6912,12,m,AFTER ALL WHAT DID IT MATTER,1.0,153.84615384615384,2.34,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3508522835644809,0.0,0.3133333333333333,0.023999999999999976,0.11999999999999988,0,0.9581705729166666,0.0,9,10.0,9,9,9
1023,6912,12,m,BUT IT DID NOT COME,0.8,223.40425531914894,1.88,5,7,4,0,1,2,0,0.0,0.2,0.4,0.0,0.6,2,1.4,1.0,-0.5500710010528564,0.576908847790715,0.26857142857142857,0.0,0.0,0,0.7555454799107143,0.2857142857142857,9,10.0,7,7,8
1024,6912,12,m,AND THEN WHAT DID SHE DO,1.0,188.48167539267016,1.91,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3742897781458768,0.0,0.25333333333333335,0.023999999999999976,0.11999999999999988,0,0.8720296223958334,0.16666666666666666,8,10.0,9,9,8
1025,6912,12,m,THEY DID NOT SEE THEM ANY MORE,0.7142857142857143,127.65957446808511,2.82,7,6,5,1,1,0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,-1,0.8571428571428571,1.0,-0.580468761920929,0.5596359690373554,0.41999999999999993,0.0,0.0,0,0.7778727213541666,0.16666666666666666,7,10.0,7,7,7
1026,6912,12,m,HOW WELL DID I KNOW HER,1.0,141.1764705882353,2.55,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.40039061307907103,0.0,0.3633333333333333,0.0,0.0,0,0.9573567708333334,0.0,9,10.0,8,8,8
1027,6912,12,m,IT TURNED US TO SILK,0.6,141.50943396226415,2.12,5,5,3,0,2,0,0,0.0,0.4,0.0,0.0,0.4,0,1.0,1.0,-0.621484351158142,0.5371465314786505,0.376,0.0,0.0,0,0.56217041015625,0.6,6,10.0,8,8,6
1028,6912,12,m,MY FRIENDS FOUND WATER,0.75,122.44897959183675,1.96,4,4,3,0,1,0,0,0.0,0.25,0.0,0.0,0.25,0,1.0,1.0,-0.4025878868997097,0.6685875762547013,0.38999999999999996,0.0,0.0,0,0.82373046875,0.0,8,10.0,8,8,8
1029,6912,12,m,SO PRETTY AND SO YOUNG,1.0,147.7832512315271,2.03,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.2454833909869194,0.0,0.352,0.0,0.0,0,0.9015625,0.0,9,10.0,9,8,8
1030,6912,12,m,TOGETHER THEY HELD HIM UP,0.8,94.9367088607595,3.16,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.5234374880790711,0.5924803991762845,0.4720000000000001,0.11499999999999999,0.45999999999999996,0,0.85146484375,0.2,8,10.0,8,8,8
1031,6912,12,m,I GOT UP AND CROSSED THE ROOM TO HIM,0.8888888888888888,142.85714285714286,3.78,9,9,8,0,1,0,0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0,1.0,1.0,-0.5041852678571429,0.6039974711721621,0.38666666666666666,0.0,0.0,0,0.9028761121961806,0.1111111111111111,8,10.0,7,8,7
1032,6912,12,m,SHE WANTED TO QUESTION HIM,1.0,85.71428571428571,3.5,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4082031324505806,0.0,0.6319999999999999,0.0,0.0,0,0.93740234375,0.0,8,10.0,7,8,7
1033,6912,12,m,THEN I TOOK HIS CHILD THERE,0.6666666666666666,154.50643776824032,2.33,6,6,4,0,2,0,0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1.0,1.0,-0.5905539881099354,0.5540202790563508,0.3433333333333333,0.0,0.0,0,0.750152587890625,0.16666666666666666,8,10.0,8,8,8
1034,6912,12,m,I WOULD NOT MYSELF SAY THAT IT IS SO,1.0,172.52396166134184,3.13,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.30453726878532994,0.0,0.31777777777777777,0.0,0.0,0,0.9554036458333334,0.0,8,10.0,8,8,8
1035,6912,12,m,DID I PLEASE YOU,1.0,146.34146341463415,1.64,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.2927246205508709,0.0,0.33499999999999996,0.0,0.0,0,0.8831787109375,0.0,9,10.0,9,9,9
1036,6912,12,m,HE STOOD AWAY FROM HER IN HIS SHAME,1.0,130.43478260869566,3.68,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4567057341337204,0.0,0.42250000000000004,0.0,0.0,0,0.860595703125,0.125,8,10.0,7,8,7
1037,6912,12,m,SHE HELD HER HAND TO HIM,0.8333333333333334,105.57184750733138,3.41,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.4386718779802322,0.64489234829759,0.5233333333333333,0.0,0.0,0,0.9287109375,0.0,8,10.0,7,7,7
1038,6912,12,m,SHE MADE ME BETTER LAST NIGHT,1.0,149.37759336099583,2.41,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3491753472222222,0.0,0.34,0.0,0.0,0,0.955810546875,0.0,8,10.0,8,8,8
1039,6912,12,m,BUT WE HAVE LOST THE BEST OF MEN,0.875,157.89473684210526,3.04,8,8,7,0,1,0,0,0.0,0.125,0.0,0.0,0.125,0,1.0,1.0,-0.3753255282839139,0.6870655831031071,0.34249999999999997,0.0,0.0,0,0.8807373046875,0.125,8,10.0,8,8,8
1040,7551,13,f,I SHALL END BY FALLING IN LOVE WITH HER,1.0,165.13761467889907,3.27,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.2844050480769231,0.0,0.3155555555555556,0.0,0.0,0,0.9514431423611112,0.0,9,10.0,8,8,8
1041,7551,13,f,IT LOOKED LIKE ONE OF ALARM TO ME,0.875,108.43373493975903,4.98,8,9,7,0,1,1,0,0.0,0.125,0.125,0.0,0.25,1,1.125,1.0,-0.49939903846153844,0.6068952708586827,0.5333333333333334,0.0,0.0,0,0.7575412326388888,0.2222222222222222,8,10.0,7,7,7
1042,7551,13,f,YOU SAY YOU ARE A BUSINESS MAN,1.0,173.55371900826447,2.42,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5312500216744163,0.0,0.3114285714285714,0.0,0.0,0,0.8574916294642857,0.0,9,10.0,8,8,8
1043,7551,13,f,WE WISH ALL MAY TAKE WORRYING BY BUS,0.875,147.94520547945206,3.65,8,9,7,0,1,1,0,0.0,0.125,0.125,0.0,0.25,1,1.125,1.0,-0.36448318224686843,0.6945555167574581,0.37555555555555553,0.0,0.0,0,0.8727213541666666,0.0,9,10.0,9,8,9
1044,7551,13,f,IF SO HAD YOU NOT BETTER SHOW IT,0.75,129.1866028708134,4.18,8,9,6,0,2,1,0,0.0,0.25,0.125,0.0,0.375,1,1.125,1.0,-0.3928571471146175,0.675125184278408,0.35777777777777775,0.07,0.56,0,0.8257649739583334,0.1111111111111111,8,10.0,8,7,7
1045,7551,13,f,NOT ANYONE BUT YOU,1.0,125.0,1.92,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4304199293255806,0.0,0.40499999999999997,0.0,0.0,0,0.8800048828125,0.0,9,10.0,9,8,8
1046,7551,13,f,HE CAN STILL BE SAVED,1.0,139.53488372093022,2.15,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3576388888888889,0.0,0.376,0.0,0.0,0,0.91123046875,0.2,9,10.0,9,9,9
1047,7551,13,f,IS THERE ANYTHING MORE BEFORE I GO OUT,1.0,160.0,3.0,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4329426983992259,0.0,0.34500000000000003,0.0,0.0,0,0.84771728515625,0.25,9,10.0,9,9,9
1048,7551,13,f,HE PUT IT BACK IN HIS POCKET,0.8571428571428571,180.25751072961373,2.33,7,7,6,0,1,0,0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0,1.0,1.0,-0.3913352164355191,0.6761534602925188,0.3028571428571429,0.0,0.0,0,0.9289202008928571,0.0,9,10.0,9,8,9
1049,7551,13,f,I COULD NEVER APPEAR BRIGHT BEFORE THE WORLD AGAIN,1.0,119.20529801324504,4.53,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.40024038461538464,0.0,0.47333333333333333,0.0,0.0,0,0.8129611545138888,0.2222222222222222,8,10.0,7,8,7
1050,7551,13,f,TO BEEN THING I HAVE MADE UP MY MIND,0.7777777777777778,171.9745222929936,3.14,9,9,7,0,2,0,0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0,1.0,1.0,-0.39704241710049765,0.6723055077775507,0.28444444444444444,0.03,0.24,0,0.8654649522569444,0.1111111111111111,8,10.0,8,7,7
1051,7551,13,f,AT NIGHT I DREAM MY HANDS,0.8333333333333334,150.0,2.4,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.6090198863636364,0.5438836757334936,0.3133333333333333,0.05600000000000001,0.28,0,0.7471110026041666,0.3333333333333333,8,10.0,8,8,7
1052,7551,13,f,WHEN IS THERE LETTER TO GO I WONDER,0.75,164.38356164383563,2.92,8,8,6,0,2,0,0,0.0,0.25,0.0,0.0,0.25,0,1.0,1.0,-0.4765625183398907,0.6209141084185988,0.31249999999999994,0.025714285714285738,0.18000000000000016,0,0.81085205078125,0.0,8,10.0,8,8,7
1053,7551,13,f,HE SPENDS A LOT OF TIME RUSHING ABOUT IN IT,1.0,178.57142857142856,3.36,10,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.2483258992433548,0.0,0.31199999999999994,0.0,0.0,0,0.9501953125,0.0,8,10.0,8,8,8
1054,7551,13,f,BUT THERE WAS SOMEONE ELSE,1.0,142.85714285714283,2.1,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4207899305555556,0.0,0.372,0.0,0.0,0,0.872607421875,0.2,8,10.0,8,8,8
1055,7551,13,f,THE WATER WAS WRONG AND WE HAD GREAT FUN,0.8888888888888888,189.27444794952683,3.17,9,10,8,0,1,1,0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,1,1.1111111111111112,1.0,-0.4087611564568111,0.664472918437078,0.29,0.0,0.0,0,0.8701171875,0.1,8,10.0,8,8,8
1056,7551,13,f,SHE WAS BETWEEN SIXTEEN AND SEVENTEEN YEARS OLD,0.75,135.59322033898303,3.54,8,8,6,0,2,0,0,0.0,0.25,0.0,0.0,0.25,0,1.0,1.0,-0.3766275967160861,0.6861715588631961,0.3925,0.0,0.0,0,0.95770263671875,0.0,8,10.0,9,9,8
1057,7551,13,f,NOTHING WILL PUT AN END OF TO HIM,1.0,174.19354838709677,3.1,8,9,8,0,0,1,0,0.0,0.0,0.125,0.0,0.125,1,1.125,1.0,-0.42758414378532994,0.6520825309951394,0.30000000000000004,0.0,0.0,0,0.7890625,0.1111111111111111,8,10.0,8,8,8
1058,7551,13,f,I THINK I CAN GUESSED AT THE PERSON,0.875,167.2473867595819,2.87,8,8,7,0,1,0,0,0.0,0.125,0.0,0.0,0.125,0,1.0,1.0,-0.4869791666666667,0.6144798344744993,0.325,0.0,0.0,0,0.81402587890625,0.25,8,10.0,8,8,8
